Response ID,Response Time,Q1: Q1,Q1 Select Index,Q1 Comment,Q2: Q2,Q2 Select Index,Q2 Comment,Q3: Q3,Q3 Select Index,Q3 Comment,Q4: Q4,Q4 Select Index,Q4 Comment,Q5: Q5,Q5 Select Index,Q5 Comment,Q6: Q6,Q6 Select Index,Q6 Comment,Q7: Q7,Q7 Select Index,Q7 Comment,Q8: Q8,Q8 Select Index,Q8 Comment,Q9: Q9,Q9 Select Index,Q9 Comment,Q10: Q10,Q10 Select Index,Q10 Comment,Q11: Q11,Q11 Select Index,Q11 Comment,Q12: Q12,Q12 Select Index,Q12 Comment,Q13: Q13,Q13 Select Index,Q13 Comment,Q14: Q14,Q14 Select Index,Q14 Comment,Q15: Q15,Q15 Select Index,Q15 Comment,Q16: Q16,Q16 Select Index,Q16 Comment,Q17: Q17,Q17 Select Index,Q17 Comment,Q18: Q18,Q18 Select Index,Q18 Comment,Q19: Things Done Well,Q19 Select Index,Q19 Comment,Q20: Improvements to be Made,Q20 Select Index,Q20 Comment
484616,2018-11-21T16:35:02.419209-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
491762,2018-11-23T01:13:08.892730-05:00,(D),3,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(D),3,,(B),1,,(A) Friendly & open,0,,(D),3,,(C),2,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(D),3,,(A) All classes attended,0,,,,Their enthusiasm and energy inn the classroom make lectures very fun. ,,,"Generally, Dr. Mukto teaches concepts in two steps. First he gives a formal, textbook definition of the concept. Second, he explains what the concept is in layman's terms. It would be very beneficial if he would switch the order of his teachings, in my opinion with all due respect, because I find myself working backwards when understandings topics."
482070,2018-11-21T13:08:38.320733-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(B),1,,(B),1,,(A) Very high,0,,(D),3,,(C),2,,,,,(A) Very useful,0,,(A) Very closely,0,,(C),2,,(B),1,,(A) All classes attended,0,,,,"He is able to break down the rather difficult course of linear algebra into wording and logic that makes it relatively easy to understand. His explanations and notes are always organized, clear, and easy to understand. ",,,"His pace is either too fast or too slow. Sometimes we struggle to keep up with his notes, while other times he dwells on topics too long. He may want to strike a balance and keep a consistent pace. "
484731,2018-11-21T16:37:56.256197-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(D),3,,(D),3,,,,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,,,,
480274,2018-11-21T10:54:59.525732-05:00,(B),1,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(C),2,,(C),2,,(C),2,,(B),1,,(B),1,,(B),1,,(D),3,,(C),2,,(D),3,,(C),2,,(B),1,,(C),2,,(C),2,,(A) All classes attended,0,,,,,,,
481951,2018-11-21T13:03:52.625578-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(A) Far too high,0,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(A) Very Easy,0,,(B),1,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
461662,2018-11-15T02:54:59.760538-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(A) Far too high,0,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(E) Very Difficult,4,,(E) Very heavy,4,,(D),3,,(B),1,,(C),2,,(C),2,,(C),2,,(A) All classes attended,0,,,,Very in-depth teaching.,,,Spend less time writing notes on the board and more time explaining verbally. Perhaps cut out some flabby parts of the notes.
482087,2018-11-21T13:09:11.402652-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(C),2,,(B),1,,(D),3,,(D),3,,(D),3,,(A) Very useful,0,,(B),1,,(C),2,,(B),1,,(A) All classes attended,0,,,,,,,
494378,2018-11-23T19:37:15.313460-05:00,(B),1,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(C),2,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
482177,2018-11-21T13:19:08.689821-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(C),2,,(B),1,,(D),3,,(D),3,,,,,(A) Very useful,0,,(A) Very closely,0,,(D),3,,(C),2,,(A) All classes attended,0,,,,I think that he answered all my questions and doubts patiently to make sure our concepts were clear. His notes were also very organized. ,,,"I think that he could use simpler terms when explaining new concepts, instead of using multiple variables in theorems and definitions. Too many variables (a,m,n) make sentences confusing. "
482106,2018-11-21T13:10:16.696300-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,(B),1,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(C),2,,(D),3,,(A) Very useful,0,,(B),1,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Demonstrating through examples,,,A lot of excess information 
482119,2018-11-21T13:11:20.837809-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(D),3,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Using half notes ,,,Going slower and simplifying explanations as well as doing review before quizzes and exams 
474582,2018-11-20T11:53:42.873483-05:00,(B),1,,(A) Clear,0,,(B),1,,(B),1,,,,,(C),2,,(C),2,,(B),1,,(B),1,,(B),1,,(C),2,,(C),2,,(B),1,,(A) Very useful,0,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
482052,2018-11-21T13:08:03.304752-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(B),1,,(D),3,,(A) Very useful,0,,(B),1,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Very clear and explicit explanations of concepts. The use of examples was also very useful for comprehension.,,,"Some explanations were very ""wordy"" and felt unnecessarily long, making it difficult to copy notes down. "
481978,2018-11-21T13:05:23.142188-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(D),3,,(C),2,,(A) Very useful,0,,(B),1,,(C),2,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
481991,2018-11-21T13:05:47.931881-05:00,(A) Organized,0,,(A) Clear,0,,(B),1,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(B),1,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
461645,2018-11-15T00:45:34.761821-05:00,(B),1,,(B),1,,(B),1,,(C),2,,(C),2,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(E) Very Difficult,4,,(D),3,,(E) Totally useless,4,,(A) Very useful,0,,(D),3,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Surveying and holding an hour help session to the out-of-province people helped a great deal. About one sixth were out-of-province and have never been introduced to vectors in a mathematical context.,,,Have more clear outcomes and topics listed. It would also help to condense the presentation and can be less wordy while still getting the content across. Slow down for the first two units dealing with complex numbers and vectors. It was difficult to understand the concepts and theory and I had never seen vectors so the vector lectures felt very rushed. 
481959,2018-11-21T13:04:23.506847-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(D),3,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,,,,
472608,2018-11-20T08:49:30.970043-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
482045,2018-11-21T13:07:41.339350-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(B),1,,(B),1,,(A) Very closely,0,,(B),1,,(B),1,,(A) All classes attended,0,,,,You handled the Friday lecture well with the giant room. Good use of projectors,,,Sometimes it feels like you go fast through difficult concepts like Spans
466075,2018-11-18T23:23:02.827389-05:00,(C),2,,(B),1,,(A) Excellent,0,,(C),2,,(A) Volunteering assistance with pleasure,0,,(A) Far too high,0,,(E) Not at all,4,,(C),2,,(C),2,,(D),3,,(D),3,,(D),3,,(D),3,,(B),1,,(E) Not at all,4,,(D),3,,(D),3,,(A) All classes attended,0,,,,Professor Akash is always open for questions and is always willing to help students succeed.,,,"Cut out the ""fluff"" and get to the point when writing notes on the board instead of writing a novel. Better examples of questions relating to the assignments are also recommended. Please do not continue to teach material required for the assignments last minute because it hinders students' ability to understand the content. "
482010,2018-11-21T13:06:27.831527-05:00,(B),1,,(B),1,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(C),2,,(D),3,,(D),3,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,"Articulates well, knows what he's talking about very very well",,,"Doesn't always fully get his point across, sometimes vague with his answers, could possibly clarify what  someone is asking before answering so he actually answers their question. no notes on LEARN which is sometimes a hindrance. Spends lots of lecture time doing a recap of the last lecture, as a result our class is far behind other Math 115 Classes"
482033,2018-11-21T13:07:23.524585-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
494556,2018-11-23T21:16:05.386462-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(D),3,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(B),1,,,,,,,
482006,2018-11-21T13:06:23.939232-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(E) Very Difficult,4,,(E) Very heavy,4,,(E) Totally useless,4,,(A) Very useful,0,,(A) Very closely,0,,(C),2,,(B),1,,(B),1,,,,Clarity and organization of content on the blackboard is exceptional. Makes taking notes very easy compared to other classes ,,,"This isn't professor-specific but rather a critique of the course. I don't see the use in teaching such a mathematically rigorous course for engineering. Proofs, theorems, etc... are too abstract and only serve to complicate the tools we actually need to use."
494687,2018-11-23T23:06:12.329018-05:00,(D),3,Concepts taught by the professor can seem very disorganized at times as they are just thrown at the students without making sure the students understand them. The professor assumes students already know a lot of the course material when that is not the case. The professor also moves awfully fast with his lectures as many are left just trying to copy down notes and not having time to listen to and understand what is being taught.,(E) Vague,4,,(B),1,,(E) Unacceptable,4,,,,,(A) Far too high,0,,(D),3,,(C),2,,(D),3,,(D),3,,(D),3,,(D),3,,(B),1,,(A) Very useful,0,,(B),1,,(C),2,,(B),1,,(A) All classes attended,0,,,,Many examples were done to help understand how to do something.,,,The professor should slow down and take the time to explain what the concept being taught means and why it is being taught. He should also be much more concise with his lectures as there is a lot of fluff that does not necessarily help students understand a concept. He should also use terminology that is understandable by most students or explain what the terms being used mean as many are left confused by his explainations.
482036,2018-11-21T13:07:24.764272-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(D),3,,(D),3,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
481982,2018-11-21T13:05:27.476474-05:00,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(A) Friendly & open,0,,(B),1,,(D),3,,(C),2,,(D),3,,(A) Very useful,0,,(B),1,,(D),3,"Our tutorials were ahead of the content learned in class, as a result, much of the tutorial content was material not learned yet. That was an organizational issue with our section ",(B),1,,(A) All classes attended,0,,,,,,,
458992,2018-11-13T16:00:04.399737-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(B),1,,(B),1,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,,,,(B),1,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
481972,2018-11-21T13:04:59.801187-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(D),3,,(E) Very heavy,4,,(D),3,,(B),1,,(A) Very closely,0,,(C),2,,(B),1,,(A) All classes attended,0,,,,,,,
482083,2018-11-21T13:08:58.437655-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,Amazing. A gem among teachers. Would stay and talk with me about topics for 30-40 minutes after some lectures.,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(E) Very Difficult,4,,(D),3,,(C),2,I usually went to people first.,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,"You are an incredibly kind teacher. You clearly care if the students understand the material, and make yourself open for students to work with you to make sure they understand.",,,The notes go by incredibly fast. Students who were not familiar with vectors felt overwhelmed during lectures with the pace. You did address that particular example with a help session. However overall the speed of the lecture could be hard to follow.
481947,2018-11-21T13:03:36.205984-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
481979,2018-11-21T13:05:24.251418-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(C),2,,(A) Far too high,0,,(C),2,,(B),1,,(B),1,,(B),1,,(E) Very Difficult,4,,(E) Very heavy,4,,(D),3,,(B),1,,(D),3,,(A) Very valuable,0,SLG sessions would be very very helpful,(C),2,,(A) All classes attended,0,,,,,,,Have notes available online for after class understanding
481997,2018-11-21T13:06:08.512428-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,,,,(C),2,,(A) A great deal,0,,(B),1,,(B),1,,(B),1,,(D),3,,(D),3,,(C),2,,(A) Very useful,0,,(C),2,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Quiz reviews were very usefull.,,,Use of slides / posting notes on learn.
482013,2018-11-21T13:06:31.985919-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(D),3,,(D),3,,(B),1,,(B),1,,(B),1,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Breaking down the harder concepts into one's that are easier to understand,,,If one Prof is giving their section assignment questions as examples it would be nice if we were too
481952,2018-11-21T13:03:52.801285-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(D),3,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(C),2,,(C),2,,(D),3,,(B),1,,(B),1,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
482004,2018-11-21T13:06:15.926279-05:00,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(C),2,,(D),3,,(D),3,,(D),3,,(C),2,,(B),1,,(A) Very valuable,0,,(C),2,,(A) All classes attended,0,,,,"Writing the notes with us on the blackboard was very helpful, however the Friday lectures where you had the notes already written out worked extremely well",,,Sometimes you overcomplicate things and we leave more confused than we came in. Keep in mind that this is all new to us
482035,2018-11-21T13:07:24.007378-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,(B),1,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(C),2,,(D),3,,(D),3,,(B),1,,(B),1,,(B),1,,(E) Not valuable at all,4,,(B),1,,(A) All classes attended,0,,,,,,,He was behind the other sections on teaching the material and thus had to rush to cover all the topics. 
