Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
408366,2018-03-30T11:18:35.380067-04:00,Excellent,0,,Somewhat too low,3,,Excellent,0,,Satisfactory,2,,Good,1,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,0-2 hours,0,,,,He writes everything on the board. ,,,Can make fewer examples. ,,,Necessary stuff. ,,,None. ,,,Positively. ,,,The classroom is poor. 
398743,2018-03-28T09:43:05.076987-04:00,Satisfactory,2,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Available,0,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,> 15 hours,4,,,,Good explanation ,,,A little slow ,,,Beginning of course,,, Back of the course ,,,Positively. He took time to answer questions of students.,,,Suitable class size and interactive
417459,2018-04-02T18:40:04.992980-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Very clear explanation. Humorous.,,,Speed the pace of the lectures up please.,,,,,,,,,,,,
396442,2018-03-27T13:48:27.775739-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
398670,2018-03-28T09:40:44.926836-04:00,Excellent,0,,Somewhat too low,3,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,<25%,4,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Went through content very thoroughly at a deep level.,,,Go a bit faster through content.,,,Useful later.,,,Some of it is just memorization without understanding.,,,Good,,,Good
398519,2018-03-28T09:38:07.808084-04:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,Interesting,1,,No opinion,5,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
399558,2018-03-28T10:38:33.705777-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,The way he taught was engaging and he seemed passionate about the material,,,I'd prefer if he taught just a bit slower/stopped for questions more often,,,"Decently interesting material, great instructor",,,N/A,,,N/A,,,
398589,2018-03-28T09:39:15.165786-04:00,Unsatisfactory,3,Takes too long to cover all content for the week. ,Somewhat too low,3,,Good,1,,Satisfactory,2,Great when writing on the board. Did not like the PowerPoint. ,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Too much,0,,Somewhat too much,1,,3-6 hours,1,,,,Writing on the board and walking through examples. ,,,No PowerPoint EVER. ,,,The first few weeks. ,,,The back half of the course. ,,,Unaffected.,,,Prefer a room with actual tables. 
419018,2018-04-03T11:04:08.155361-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"Mukto is so thorough that people often think he's slow and always behind, but the reality is he is going into the right amount of depth that we need to understand. He really goes into depth which is awesome.",,,,,,It's crazy that we can use determinants to find the area of a 20 dimensional paralleltope. Lot's of abstract and beautiful concepts.,,,"Proofs are always a bit bizarre, often feel like tricks and don't emphasize actual understanding enough. Should emphasize understanding over computation style proofs.",,,,,,
400518,2018-03-28T11:39:28.328821-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Somewhat too much,1,,11-15 houts,3,,,,,,,,,,,,,,,,,,,
417057,2018-04-02T16:44:39.432916-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,Best handwriting out of all my professors!,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,,,,No text required,3,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Organization of lectures was really good. Felt like everything was thought through and prepared in advance instead of just following the textbook.,,,Maybe use the slides more often for theorem statements / definitions so class time isn't wasted on writing them down on the chalkboard.,,,,,,"The parts where we related things to geometry (e.g. projections, planes, etc.) were less interesting and felt tedious to me, but that's probably just personal opinion.",,,,,,
398387,2018-03-28T09:35:30.793408-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Not helpful,2,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
392470,2018-03-26T12:53:10.402232-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Somewhat too much,1,,Too much,0,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
398718,2018-03-28T09:42:12.720333-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,Satisfactory,2,,50-75%,2,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
422296,2018-04-04T02:15:51.777978-04:00,Excellent,0,,Too high,0,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405697,2018-03-29T12:13:40.100779-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,His energy bars for students,,,,,,,,,,,,,,,
397332,2018-03-27T17:10:56.730271-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,50-75%,2,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,"Like the mini review of the previous class at the beginning of each class, helps refresh what we learned.",,,,,,,,,,,,,,,
415187,2018-04-02T11:39:31.459421-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
422666,2018-04-04T10:26:16.514820-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,50-75%,2,,Very helpful,0,,No printed notes,3,,Helpful,1,,Right amount,2,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
396125,2018-03-27T12:42:01.007701-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
421565,2018-04-03T17:53:18.433424-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Somewhat too little,3,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
392842,2018-03-26T13:52:10.750681-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,> 15 hours,4,,,,,,,,,,,,,,,,,,,
400347,2018-03-28T11:37:02.529247-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Satisfactory,2,,Usually available,1,,Very interesting,0,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
422942,2018-04-04T11:37:42.414147-04:00,Satisfactory,2,,Somewhat too low,3,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Very interesting,0,,Satisfactory,2,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
419429,2018-04-03T12:06:52.743794-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"Good organzation, good delivery.",,,Course was a little behind other classes.,,,Interesting content.,,,"Too much content, too quickly.",,,Positive atmosphere.,,,None.
410469,2018-03-30T15:24:47.221227-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Excellent,0,,Sometimes available,2,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Good clear explanations with a lot of examples to help us understand.,,,I think he went a little bit too slow. We would learn the material for the assignment the class before it was due.,,,Good balance between computation questions and proof.,,,,,,positive! ,,,
413781,2018-04-02T00:49:21.047217-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
396322,2018-03-27T13:22:27.974101-04:00,Unsatisfactory,3,,Somewhat too high,1,,Satisfactory,2,,Unsatisfactory,3,,Good,1,,Did not seek help,5,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Mukto does a good job ensuring students receive the basic idea of course content.,,,"Mukto is rather slow in teaching material and has used slides from a past class to teach the material. While this speeds up his lecturing, it heavily reduces student engagement and the quality of Mukto's explanations. Please do not use them again.",,,NA,,,Course material is introduced with little time left until assignments with respective material are due. This is very frustrating for those of us who prefer not to perform assignments at the last min ute and would like to actually be taught the material as opposed to teaching ourselves.,,,The class atmosphere was excellent. Im 99% sure there was not a lecture without a good question or correction of the professor's notes.,,,NA
390361,2018-03-24T15:52:14.105741-04:00,Excellent,0,,Just Right,2,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Lots of examples that really help understand the material.,,,Maybe try to make the class more interesting.,,,,,,,,,Positively,,,
397408,2018-03-27T17:59:19.309308-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,No work assigned,3,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
397822,2018-03-27T20:01:42.502855-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,He explained new concepts in a lot of detail and this really helped me understand the content,,,Sometimes he spent a little too long on some examples and we ended up being a little bit behind,,,The content was very interesting,,,,,,,,,
408787,2018-03-30T12:02:21.399357-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
421012,2018-04-03T15:25:00.109982-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,No printed notes,3,,,,Didn't really look at the textbook,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Effective explanations of abstract concepts,,,His teaching style does not need to be improved!,,,Everything but the mappings,,,Linear and Matrix mappings,,,Not really applicable,,,Good class size! Excited to have Prof. Akash next semester for MATH 235
396510,2018-03-27T14:02:41.306246-04:00,Satisfactory,2,,Somewhat too low,3,,Satisfactory,2,,Good,1,,Good,1,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Not helpful,2,,,,,Very helpful,0,,Somewhat too much,1,,Somewhat too little,3,,0-2 hours,0,,,,The instructor clearly explained basic principles of the course and kept students engaged.,,,The instructor should not use only basic examples within lectures. Having challenging examples provides strategies to students for solving difficult problems.,,,The course used clear definitions and theorems.,,,Course assignments did not test all content nor was it sufficient practice nor enough feedback. Writing a 70% exam can be overwhelming in the first year of university.,,,Positive affect by instructor's appreciation of all cultures.,,,"Having large enough desks makes writing much more easier and convenient, especially in a mathematics course."
410884,2018-03-30T16:49:05.362888-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Very interesting,0,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
