Response ID,Response Time,Q1: Organization,Q1 Select Index,Q1 Comment,Q2: Explanations,Q2 Select Index,Q2 Comment,Q3: Questions,Q3 Select Index,Q3 Comment,Q4: Visual Presentation,Q4 Select Index,Q4 Comment,Q5: Oral Presentation,Q5 Select Index,Q5 Comment,Q6: Availability,Q6 Select Index,Q6 Comment,Q7: Ability to hold Interest,Q7 Select Index,Q7 Comment,Q8: Effectiveness,Q8 Select Index,Q8 Comment,Q9: Attendance,Q9 Select Index,Q9 Comment,Q10: Assigned Work,Q10 Select Index,Q10 Comment,Q11: Printed Notes,Q11 Select Index,Q11 Comment,Q12: Textbook,Q12 Select Index,Q12 Comment,Q13: New Material,Q13 Select Index,Q13 Comment,Q14: Assigned Work Amount,Q14 Select Index,Q14 Comment,Q15: Hours Per Week,Q15 Select Index,Q15 Comment,Q16: What instructor has done well,Q16 Select Index,Q16 Comment,Q17: Improvements to technique or style,Q17 Select Index,Q17 Comment,Q18: Course's strong points,Q18 Select Index,Q18 Comment,Q19: Course's weak points,Q19 Select Index,Q19 Comment,Q20: Class atmosphere,Q20 Select Index,Q20 Comment,Q21: Other Comments,Q21 Select Index,Q21 Comment
203449,2017-03-24T07:09:37-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,0-2 hours,0,,,,Thorough explanation of most proofs.,,,It felt like we were a bit behind other classes for parts of the term.,,,Examples really helped explain and demonstrate concepts,,,,,,,,,
203436,2017-03-24T07:08:08-04:00,Satisfactory,2,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Usually available,1,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203489,2017-03-31T21:58:46-04:00,Excellent,0,,Somewhat too high,1,,Excellent,0,,Good,1,,Good,1,,Usually available,1,,Not interesting,2,,Excellent,0,,25-50%,3,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,Explained everything nicely and in a coercive manner.,,,Could've been more interesting,,,Important fundamentals,,,"Very dry course. Too mechanical, less intellect.",,,,,,"As compared to MATH 135, the class size was too big which did not enable the instructors to interact directly with students."
203414,2017-03-24T05:37:26-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,,4,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203468,2017-03-27T20:44:19-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Available,0,,Not interesting,2,,Good,1,,75-90%,1,,Helpful,1,,Helpful,1,,No text required,3,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203457,2017-03-24T10:36:11-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Unsatisfactory,3,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,,,,,,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203471,2017-03-28T10:38:44-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,,4,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203490,2017-04-02T14:58:01-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Usually available,1,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,"show professional and interesting in class, and the writing in blackboard is nice",,,had better add more examples,,,,,,,,,positive,,,the size of seat is quite small
203478,2017-03-29T09:39:11-04:00,Good,1,,Just Right,2,,Excellent,0,,Satisfactory,2,,Good,1,,Available,0,,Interesting,1,,Good,1,,75-90%,1,,Helpful,1,,Very helpful,0,,Not helpful,2,,Somewhat too little,3,,Right amount,2,,0-2 hours,0,,,,Good explanations of the material. Handled questions well.,,,Could try and make the concepts and information more interesting,,,Course material not too hard,,,Content is boring,,,Positively,,,Class size good
203453,2017-03-24T07:09:51-04:00,Good,1,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Not interesting,2,,Good,1,,90-100%,0,,Very helpful,0,,Helpful,1,,Helpful,1,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,We're late by one lecture compared to other sections :(
203425,2017-03-24T07:05:41-04:00,Good,1,,Somewhat too high,1,,Good,1,,Good,1,,Good,1,,Available,0,,Not interesting,2,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203485,2017-03-30T09:30:42-04:00,Good,1,,Just Right,2,,Good,1,,Satisfactory,2,,Satisfactory,2,,Did not seek help,5,,Interesting,1,,No opinion,5,,25-50%,3,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203454,2017-03-24T07:09:57-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Good,1,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,No printed notes,3,,,4,,Somewhat too much,1,,Right amount,2,,7-10 hours,2,,,,Clear explanations of difficult concepts.,,,Spend more time on difficult ideas and topics.,,,Computational questions are enjoyable.,,,Not as interesting as Math 135.,,,Instructor is accepting and friendly to everyone.,,,Difficult to see some parts of the board from parts of the room.
203475,2017-03-29T09:14:05-04:00,Excellent,0,,Somewhat too high,1,,No opinion,5,,Satisfactory,2,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203408,2017-03-23T09:48:29-04:00,Satisfactory,2,,Just Right,2,,Satisfactory,2,,Unsatisfactory,3,,Satisfactory,2,,Sometimes available,2,,Very interesting,0,,Satisfactory,2,,<25%,4,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,Great course textbook.,,,,,,,,,
203467,2017-03-27T05:50:23-04:00,Very poor,4,,Too high,0,,Good,1,,Very poor,4,,Very poor,4,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,Helpful,1,,Very helpful,0,,Somewhat too little,3,,Right amount,2,,3-6 hours,1,,,,,,,Mukto was too behind the other sections,,,,,,,,,,,,
203451,2017-03-24T07:09:46-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Sometimes available,2,,Very interesting,0,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,the lecture are quite engaging and interestig,,,"it would great if the instructor can post lecture notes on learn, so we can follow up better to the course",,,the oral presentation,,,,,,the atmosphere is usually quite engaging,,,fewer people at the same class would be slight better
203474,2017-03-28T14:52:47-04:00,Satisfactory,2,,Somewhat too low,3,,Excellent,0,,Unsatisfactory,3,,Satisfactory,2,,Available,0,,Interesting,1,,Excellent,0,,75-90%,1,,Helpful,1,,No printed notes,3,,Not helpful,2,,Right amount,2,,Somewhat too little,3,,7-10 hours,2,,,,Pretty helpful outside of the class,,,Write bigger on the board (cant see at the very back) or pose notes on learn pls,,,,,,The textbook shall give clear justifications on proofs and computation. Especially on some new materials,,,,,,Stopping blowing cold wind at the back of the lecture hall! Especially winter!!
203487,2017-03-31T05:17:38-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,Clear lectures,,,N/A,,,Basic knowledge are helpful for further study,,,N/A,,,Positive!,,,N/A
203404,2017-03-22T05:58:41-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Excellent,0,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"Prof. Akash was a very engaging lecturer. His lectures were quite clear, and his handwriting is probably some of the neatest writing I've seen from a prof yet! I also appreciated how he structured his lectures. The examples and exercises were a blessing and I really appreciate the tips you would give us. I don't have to take Math 235 as a CS student, but if I did I'd want to have Prof Akash.",,,There's nothing I can say here.,,,Seems like a reasonable intro to linear algebra.,,,"We cover a lot of small things, such as the special subspaces. They're easy, but they were also just felt kinda shoved in randomly and seemed to interrupt the flow of larger concepts.",,,,,,
203450,2017-03-24T07:09:38-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Good,1,,Usually available,1,,Interesting,1,,Good,1,,90-100%,0,,Very helpful,0,,Very helpful,0,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,The instructor took questions from students very well. He also gave us time to work ok some problems in class which was helpful. He also explained the material at a level that we could understand.,,,We were behind schedule so I feel like we were rushing through things near the end of term.,,,This was a more computational class in which we applied theorems to computations which I thought was helpful.,,,I feel like we learned much more information after midterm. So the course wasn't as nicely balanced as other courses.,,,It was a positive atmosphere. The questions were all dealt with well.,,,
203394,2017-03-20T08:46:43-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Satisfactory,2,,Available,0,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Very helpful,0,,No text required,3,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,"great visual presentation
detailed note.",,,somethings too wordy.,,,helpful to get into world of linear algebra,,,sometimes too abstract,,,positively.,,,too many students in a class.
203407,2017-03-23T09:44:15-04:00,Unsatisfactory,3,,Somewhat too high,1,,Unsatisfactory,3,,Satisfactory,2,,Satisfactory,2,,Sometimes available,2,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Not helpful,2,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,11-15 houts,3,,,,messing up,,,"i have calc before lin alg; i did not fall asleep in calc, but i always fall asleep in lin alg",,,determinants,,,spanning,,,,,,
203424,2017-03-24T07:05:19-04:00,Good,1,,Just Right,2,,Satisfactory,2,,Good,1,,Good,1,,Available,0,,Interesting,1,,Satisfactory,2,,75-90%,1,,Helpful,1,,Helpful,1,,Helpful,1,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203476,2017-03-29T09:27:48-04:00,Good,1,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,,,,Interesting,1,,Excellent,0,,75-90%,1,,Very helpful,0,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,"Excellent teacher, enjoyed every class that i attended. I enjoyed the pace the section goes at aswell.",,,"Nothing I can think of, keep it up Mukto :)",,,The concepts that were taught after chapter 4,,,Nothing i can think of,,,"Didn't matter, proofs are not racist.",,,"Just right,"
203483,2017-03-30T06:22:34-04:00,Excellent,0,,Just Right,2,,Excellent,0,,Excellent,0,,Excellent,0,,Available,0,,Interesting,1,,Excellent,0,,90-100%,0,,Very helpful,0,,Very helpful,0,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203420,2017-03-24T07:04:12-04:00,Unsatisfactory,3,,Somewhat too high,1,,Good,1,,Unsatisfactory,3,,Unsatisfactory,3,,Usually available,1,,Interesting,1,,Satisfactory,2,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203434,2017-03-24T07:06:57-04:00,Good,1,,Just Right,2,,Good,1,,Excellent,0,,Excellent,0,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,No printed notes,3,,Very helpful,0,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,Could use a bigger room
203465,2017-03-27T05:43:50-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,Interesting,1,,Good,1,,90-100%,0,,Helpful,1,,Helpful,1,,Helpful,1,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203481,2017-03-29T14:37:42-04:00,Good,1,,Just Right,2,,Good,1,,Good,1,,Good,1,,Did not seek help,5,,No opinion,3,,Good,1,,75-90%,1,,Helpful,1,,No printed notes,3,,Very helpful,0,,Somewhat too much,1,,Right amount,2,,3-6 hours,1,,,,,,,,,,,,,,,,,,,
203411,2017-03-23T09:51:35-04:00,Good,1,,Too high,0,,Good,1,,Satisfactory,2,,Satisfactory,2,,Available,0,,Not interesting,2,,Satisfactory,2,,90-100%,0,,Helpful,1,,Very helpful,0,,Very helpful,0,,Too much,0,,Somewhat too much,1,,7-10 hours,2,,,,,,,,,,,,,,,,,,,
203480,2017-03-29T12:51:01-04:00,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,No opinion,5,,Did not seek help,5,,No opinion,3,,No opinion,5,,90-100%,0,,Helpful,1,,No printed notes,3,,Helpful,1,,Right amount,2,,Right amount,2,,3-6 hours,1,,,,N/A,,,N/A,,,Good introduction to linear algebra.,,,N/A,,,N/A,,,N/A
