Response ID,Response Time,Q1: Q1,Q1 Select Index,Q1 Comment,Q2: Q2,Q2 Select Index,Q2 Comment,Q3: Q3,Q3 Select Index,Q3 Comment,Q4: Q4,Q4 Select Index,Q4 Comment,Q5: Q5,Q5 Select Index,Q5 Comment,Q6: Q6,Q6 Select Index,Q6 Comment,Q7: Q7,Q7 Select Index,Q7 Comment,Q8: Q8,Q8 Select Index,Q8 Comment,Q9: Q9,Q9 Select Index,Q9 Comment,Q10: Q10,Q10 Select Index,Q10 Comment,Q11: Q11,Q11 Select Index,Q11 Comment,Q12: Q12,Q12 Select Index,Q12 Comment,Q13: Q13,Q13 Select Index,Q13 Comment,Q14: Q14,Q14 Select Index,Q14 Comment,Q15: Q15,Q15 Select Index,Q15 Comment,Q16: Q16,Q16 Select Index,Q16 Comment,Q17: Q17,Q17 Select Index,Q17 Comment,Q18: Q18,Q18 Select Index,Q18 Comment,Q19: Things Done Well,Q19 Select Index,Q19 Comment,Q20: Improvements to be Made,Q20 Select Index,Q20 Comment
300584,2017-11-15T10:38:21.837330-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(C),2,,(B),1,,(B),1,,(A) Very valuable,0,,(B),1,,(C),2,,,,Excellent at presenting and teaching concepts,,,
291980,2017-11-10T15:28:27.462570-05:00,(A) Organized,0,,(A) Clear,0,,(B),1,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(D),3,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Everything ,,,Provide more questions that the students can do on their own time 
296176,2017-11-14T09:28:11.166457-05:00,(B),1,,(A) Clear,0,,(A) Excellent,0,,(B),1,,,,,(C),2,,(C),2,,(B),1,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(B),1,,(A) Excellent,0,,(C),2,,,,,,,
296179,2017-11-14T09:28:17.579786-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(E) Very Difficult,4,,(D),3,,(A) Very useful,0,,(A) Very useful,0,,(C),2,,(A) Very valuable,0,,(B),1,,(B),1,,,,,,,
296211,2017-11-14T09:30:24.614105-05:00,(B),1,,(C),2,"It would be better talk more about what is actually happing. Eg what is the detirminant, not just how to calculate it
",(A) Excellent,0,,(B),1,,,,,,,,(C),2,,(C),2,,(B),1,,(B),1,,(D),3,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Very well laid out lessions and notes that stand on their own,,,A little more instruction on the geometric interpertations of concepts
305877,2017-11-16T16:56:13.396302-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
303325,2017-11-15T16:55:08.167292-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(C),2,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,,,,
296160,2017-11-14T09:26:36.442221-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(C),2,,,,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(D),3,,(D),3,,(B),1,,(A) Very useful,0,,(B),1,,(C),2,,(B),1,,(A) All classes attended,0,,,,The lectures are very well-organized and you provide many good examples.,,,
296205,2017-11-14T09:30:03.801157-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(D),3,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(C),2,,(D),3,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Very clear explanations. Makes it very easy to understand difficult concepts.,,,"A little bit less examples and discussion when slides are up. It's difficult to be taking the noted from the slides, and writing down/ listening to examples at the same time."
306408,2017-11-17T01:21:08.987589-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Used the whiteboard well and taught at a good pace. ,,,
296157,2017-11-14T09:26:29.214059-05:00,(B),1,,(A) Clear,0,,(B),1,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(C),2,,(B),1,,(A) Very useful,0,,(B),1,,,,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296187,2017-11-14T09:28:48.040303-05:00,(B),1,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(E) Very Difficult,4,,(D),3,,(B),1,,(A) Very useful,0,,(B),1,,(C),2,,(B),1,,(A) All classes attended,0,,,,,,,
296200,2017-11-14T09:29:41.164073-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,,,,(A) Very high,0,,(C),2,,(C),2,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,,,"The quiz is useful for testing us on course content but for a subject as difficult as grasping as linear algebra, I think students could benefit for a problem solving tutorial block",(B),1,,(A) All classes attended,0,,,,I've especially appreciated his notes and the way he structured his lectures ,,,
292690,2017-11-13T09:33:06.143653-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Organized and clear lectures. ,,,Feel free to explain concepts in simpler terms to promote true understanding.
296152,2017-11-14T09:26:07.106397-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(A) Very high,0,,(B),1,,(B),1,,(D),3,,(B),1,,(B),1,,(D),3,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
303173,2017-11-15T16:48:38.199610-05:00,(A) Organized,0,,(B),1,,(B),1,,(C),2,,(B),1,,(C),2,,(D),3,,(B),1,,(C),2,,(B),1,,(D),3,,(C),2,,(D),3,,(D),3,,(B),1,,(C),2,,(A) Excellent,0,,(B),1,,,,,,,
303334,2017-11-15T16:56:01.384232-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(C),2,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(B),1,,,,,,,
290587,2017-11-09T13:07:23.796213-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Very good at explaining new concepts,,,
296181,2017-11-14T09:28:33.781844-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(B),1,,(B),1,,(D),3,,(D),3,,(B),1,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Gave relevant examples in class and thoroughly explained,,,None
296169,2017-11-14T09:27:26.459933-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(B),1,,(C),2,,(B),1,,(C),2,,(B),1,,(B),1,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296252,2017-11-14T09:33:57.655950-05:00,(B),1,,(C),2,,(C),2,,(B),1,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(C),2,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
290401,2017-11-09T11:17:16.375992-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(B),1,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Enthusiasm and clear explanations. ,,,
291242,2017-11-10T09:41:07.088158-05:00,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(C),2,,(B),1,,(B),1,,(B),1,,(A) Very useful,0,,(A) Very useful,0,,(C),2,,(B),1,,(B),1,,(A) All classes attended,0,,,,Good explanation on questions,,,Kind of fast
296173,2017-11-14T09:27:55.158253-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,,,,(B),1,,(A) A great deal,0,,(B),1,,(B),1,,(B),1,,(D),3,,(D),3,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,"Like the written notes, were well organized could easily follow and made sense. Really good at listening to feedback and trying to improve",,,Sometimes the lectures go a little fast and it is hard to take notes and listen/learn at the same time 
296268,2017-11-14T09:35:04.208759-05:00,(B),1,,(A) Clear,0,,(B),1,,(B),1,,(A) Volunteering assistance with pleasure,0,,(D),3,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(B),1,,(E) Totally useless,4,,(C),2,,(A) Very closely,0,,(E) Not valuable at all,4,,(B),1,,(A) All classes attended,0,,,,,,,He teaches a little too quick. No time to think while writing notes.
296203,2017-11-14T09:29:53.520847-05:00,(A) Organized,0,,(B),1,,(A) Excellent,0,,(B),1,,,,,(B),1,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,"-liked how instructor was enthusiastic about the course
-incorporated true/false questions in beginning of lectures to help in understanding",,,-explain theory more clearly and slowly using more examples
296273,2017-11-14T09:35:39.967834-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(B),1,,(A) Volunteering assistance with pleasure,0,,(B),1,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(C),2,,(B),1,,(D),3,,(C),2,,(D),3,,(B),1,,(A) Very closely,0,,(A) Very valuable,0,,(B),1,,(A) All classes attended,0,,,,Teaching a topic very clearly with help if needed and the ability to rephrase or reteach if necessary ,,,Be careful with teaching things that are extra in the course and will not be evaluated on
290399,2017-11-09T11:15:56.966045-05:00,(B),1,,(A) Clear,0,,(B),1,,(B),1,,(C),2,,(D),3,,(C),2,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(D),3,,(D),3,,(C),2,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,He explains theorems throughly.,,,
290453,2017-11-09T11:46:46.739544-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,(B),1,,(C),2,,(C),2,,(B),1,,(B),1,,(B),1,,(C),2,,(C),2,,(A) Very useful,0,,(B),1,,(A) Very closely,0,,(C),2,,(B),1,,(A) All classes attended,0,,,,,,,
303309,2017-11-15T16:53:33.790283-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(C),2,,(C),2,,(A) Very valuable,0,,(C),2,,(A) All classes attended,0,,,,"Very good teacher, explains very well.",,,
306304,2017-11-16T23:07:54.438897-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(D),3,,(A) Very useful,0,,(B),1,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,Writing on the board and going over many different examples to support theories are the best aspects of his teaching.,,,"He already gives good examples during class, but I think that giving us harder examples and true or false questions for homework would be great."
292406,2017-11-11T20:21:02.127742-05:00,(B),1,Sometimes gets a little confused,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(E) Very heavy,4,,(D),3,,,,,(B),1,,(C),2,,(A) Excellent,0,,(B),1,,,,You're very clear and consice. You also show a lot of passion for this subject; its easier to learn the subject when the prof is interested,,,Maybe plan our your lessons entirely. Sometimes you mess something up and then it takes a while to figure out the mistake. It's just kinda wasteful.
296162,2017-11-14T09:26:45.214478-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(B),1,,(C),2,,(C),2,,(B),1,,(B),1,,(B),1,,(B),1,,(B),1,,(A) All classes attended,0,,,,,,,
296149,2017-11-14T09:25:16.899855-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(B),1,,(A) Very useful,0,,(C),2,,(A) Very closely,0,,,,,(A) Excellent,0,,(A) All classes attended,0,,,,,,,
296192,2017-11-14T09:28:58.329538-05:00,(B),1,,(B),1,,(A) Excellent,0,,(A) Excellent,0,,(B),1,,(B),1,,(C),2,,(B),1,,(C),2,,(B),1,,(D),3,,(D),3,,(C),2,,(B),1,,(C),2,,(C),2,,(B),1,,(A) All classes attended,0,,,,,,,
301583,2017-11-15T12:35:41.563086-05:00,(A) Organized,0,,(B),1,,(B),1,,(B),1,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(B),1,,(D),3,,(C),2,,(D),3,,(A) Very useful,0,,(C),2,,(A) Very valuable,0,,(C),2,,(A) All classes attended,0,,,,Very  Friendly and explains material well. lots of example  problems,,,work through problems more thoroughly
291510,2017-11-10T10:40:53.180042-05:00,(B),1,,(B),1,,(A) Excellent,0,,(B),1,,,,,(B),1,,(A) A great deal,0,,(B),1,,(A) Friendly & open,0,,(B),1,,(D),3,,,,,(A) Very useful,0,,(A) Very useful,0,,(C),2,,(C),2,,(C),2,,(B),1,I miss just one make up lecture,,,,,,
296283,2017-11-14T09:37:49.061095-05:00,(D),3,,(D),3,,(D),3,,(D),3,,(D),3,,(B),1,,(B),1,,(C),2,,(D),3,,(D),3,,(C),2,,(C),2,,(B),1,,(C),2,,(C),2,,(A) Very valuable,0,,(D),3,,(A) All classes attended,0,,,,Arrives on time for classes,,,"Too many side topics while teaching. Teaching is not simplified and directly reading out from textbook, using too many complicated words. Teaches in a way that makes the subject more complicated than it is due to the excessive use of equivalents and theorems."
296150,2017-11-14T09:25:19.863596-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,(A) Volunteering assistance with pleasure,0,,(C),2,,(A) A great deal,0,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(C),2,,(C),2,,(A) Very useful,0,,(A) Very useful,0,,(A) Very closely,0,,(A) Very valuable,0,,(A) Excellent,0,,(A) All classes attended,0,,,,"You're a great prof, keep it up",,,"Make sure all content is taught before the corresponding quiz, we were one lesson late on week 2 and my quiz mark got hit hard"
296214,2017-11-14T09:30:31.036126-05:00,(A) Organized,0,,(A) Clear,0,,(A) Excellent,0,,(A) Excellent,0,,,,,(C),2,,(B),1,,(A) Obviously enthusiastic & responsible,0,,(A) Friendly & open,0,,(A) Very high,0,,(D),3,,(C),2,,(A) Very useful,0,,(B),1,,(A) Very closely,0,,,,,(A) Excellent,0,,(B),1,,,,Great balance of theory and examples,,,
